"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Optimum","NEW YORK, NY",2019-12-15,733,252021,155696,407717,2917531,2124716,5042247,452,2077483,9386849,412552.01355,110632,35402.24,12541,12387,4532,99,12541,12387,4532,99,25108,0,0,0,248.7,11997800,513,57970.425,0,18968.67,331.72,7099.27,72033.9900000001,37112.147644,2.3,0,143.55612244898,1,0,0,8.31271008403361,0.146452728018703,0.0638998591160245,0.162192559394579,36.6132227226767,23.9839172455452,257.809523809524,281.238095238095,20.4190476190476,28.1352380952381,0,0,0,0,0,0,41,788.59649122807,176.315789473684,283.508771929824,0,0,57970.425,0,26399.66,730,146.13,24.38,35.94,85.81,730,85.81,35.94,146.13,24.38
"Optimum","NEW YORK, NY",2019-12-22,511,252021,155696,407717,2917531,2124716,5042247,397,2073646,8228979,361663.62705,0,0,0,0,0,0,0,0,0,0,22220,0,0,0,270.5,17843300,573,57838.25,0,10568.48,341.13,9185.59,69969.9400000005,34176.526066,2.3,1,143.55612244898,1,0,0,4.86024159663866,0.000293240335716064,0.000571428571428571,0.0770839757426251,47.0803382663848,27.0958169737239,194.857142857143,196.952380952381,13.6647619047619,18.2733333333333,0,0,0,0,0,0,15.4,543.508771929825,114.561403508772,202.105263157895,0,0,57838.25,0,20095.2,509,133.38,19.04,37.92,76.42,509,76.42,37.92,133.38,19.04
"Optimum","NEW YORK, NY",2019-12-29,586,252021,155696,407717,2917531,2124716,5042247,641,2071752,13280344,583671.1188,0,0,0,0,0,0,0,0,0,0,21138,0,0,0,0,0,0,0,0,12191.03,163.44,11936.77,49171.42,36154.418323802,2.41428571428571,1,143.55612244898,1,0,0,6.77176470588235,0.268134062158003,0.0140980629539952,0.0261273509403761,43.9193181818182,32.9272727272727,178.733333333333,185.2,17.0633333333333,23.796,0,0,0,0,0,0,5.22222222222222,651.578947368421,204.912280701754,255.087719298246,0,0,0,0,24291.24,586,150.86,23.67,41.49,85.7,586,85.7,41.49,150.86,23.67
"Optimum","NEW YORK, NY",2020-01-05,865,252021,155696,407717,2917531,2124716,5042247,562,2069963,11634986,511357.6347,111152,35268.7719563919,0,0,0,0,0,0,0,0,20272,0,0,0,0,0,0,0,0,17298.99,274.42,7999.54,15378.26,31804.495478869,2.5,0,175.968367346939,0,0,0,8.32352941176471,0.0230837438675356,0.0409524511307082,0.05157257940397,44.6085774690426,28.9211718514044,269.238095238095,268.761904761905,22.1428571428571,30.4238095238095,0,0,0,0,0,0,8.8,780.877192982456,192.105263157895,304.210526315789,0,0,0,0,25572.95,858,137.67,21.29,33.88,82.51,858,82.51,33.88,137.67,21.29
"Optimum","NEW YORK, NY",2020-01-12,790,252021,155696,407717,2917531,2124716,5042247,523,2067382,10822684,475656.9618,0,0,0,0,0,0,0,0,0,0,17082,0,0,0,0,0,0,0,0,9920.94,350.51,9238.65,16272.579999,31834.601772166,2.5,0,175.968367346939,0,0,0,8.39411764705882,0.0452029436406813,0.0411803998082911,0.0132177871148459,47.7321428571429,30.4701439864483,239.714285714286,231.880952380952,21.4980952380952,29.4169047619048,0,0,0,0,0,0,6.625,770.877192982456,172.982456140351,284.736842105263,0,0,0,0,19510.1,785,142.14,23.55,38.61,79.98,785,79.98,38.61,142.14,23.55
"Optimum","NEW YORK, NY",2020-01-19,649,252021,155696,407717,2917531,2124716,5042247,539,2065438,11131863,489245.37885,111147,29516.2895133642,0,0,0,0,0,0,0,0,17789,0,0,0,0,0,0,0,0,10088.76,965.32,12051.25,18229.219984,41026.279366364,2.5,1,176.169387755102,0,0,0,6.35882352941176,0.0723737460479668,0.284429931535544,0.808507483082955,39.9659090909091,19.5275974025974,245.809523809524,237.238095238095,16.2809523809524,22.5371428571429,0,0,0,0,0,0,46.5,735.789473684211,173.859649122807,294.210526315789,0,0,0,0,23105.33,643,142.93,23.48,37.37,82.08,643,82.08,37.37,142.93,23.48
"Optimum","NEW YORK, NY",2020-01-26,909,252021,155696,407717,2917531,2124716,5042247,291,2062215,5992119,263353.63005,0,0,0,0,0,0,0,0,0,0,15022,0,0,0,0,0,0,0,0,14484.39,1039.9,8836.50000000001,20294.689979,39950.602308912,2.47142857142857,0,176.169387755102,1,0,0,6.25966386554622,0.114375190258121,0.00121065375302663,0.0219934402332362,41.8149350649351,28.5465132693394,239.428571428571,226.47619047619,14.7704761904762,19.8171428571429,0,0,0,0,0,0,10.5,781.578947368421,224.210526315789,299.473684210526,0,0,0,0,24360.79,902,147.7,24.68,37.98,85.04,902,85.04,37.98,147.7,24.68
"Optimum","NEW YORK, NY",2020-02-02,907,252021,155696,407717,2917531,2124716,5042247,680,2059886,14009498,615717.4371,109024,37329.6932091276,37473,29343,5231,189,37473,29343,5231,189,18077,0,0,0,0,0,0,0,0,13581.98,1759.6,9975.73,20771.769994,37862.231588819,2.3,0,176.169387755102,1,0,0,6.89411764705883,0.136267408143883,0.0136108597385203,0.0111150438436244,47.0048701298701,32.9058441558442,224.857142857143,226.666666666667,20.152380952381,27.3933333333333,0,0,0,0,0,0,16.75,789.649122807018,236.842105263158,308.421052631579,0,0,0,0,25317.31,905,151.18,24.32,38.08,88.79,905,88.79,38.08,151.18,24.32
"Optimum","NEW YORK, NY",2020-02-09,778,252021,155696,407717,2917531,2124716,5042247,619,2057145,12736393,559764.47235,0,0,0,0,0,0,0,0,0,0,17094,0,0,0,0,0,0,0,0,13331.04,1773.34,10601.97,19136.53001,36105.190001252,2.3,1,176.169387755102,1,0,0,6.61433823529412,0.179018072397211,0.086204084414353,0.379449852897134,41.4233615221987,28.0814574314574,249.904761904762,246.571428571429,17.8352380952381,24.62,0,0,0,0,0,0,5,756.666666666667,211.929824561404,311.578947368421,0,0,0,0,25706.35,773,142.47,25.43,34.62,82.42,773,82.42,34.62,142.47,25.43
"Optimum","NEW YORK, NY",2020-02-16,713,252021,155696,407717,2917531,2124716,5042247,584,2054428,11999255,527367.25725,110205,34235.2150976881,0,0,0,0,0,0,0,0,18716,0,0,0,0,0,0,0,0,13141.31,3797.1,10008.52,18959.649982,39953.5417483219,2.3,1,176.169387755102,1,0,0,6.82016806722689,0.00681024008994306,0.000453514739229025,0.0540167399500217,42.0471534279674,24.4987919057686,232.190476190476,243.238095238095,17.6257142857143,23.7342857142857,0,0,0,0,0,0,0,736.491228070175,161.228070175439,299.122807017544,0,0,0,0,26946.93,706,139.18,20.7,36.45,82.03,706,82.03,36.45,139.18,20.7
"Optimum","NEW YORK, NY",2020-02-23,889,252021,155696,407717,2917531,2124716,5042247,904,2051265,18538537,814768.70115,0,0,30906,28749,3816,206,30906,28749,3816,206,21208,0,0,0,0,0,0,0,0,10843.58,3163.6,9170.76,30237.560042,37692.610420712,2.3,0,176.169387755102,1,0,0,8.29411764705882,0.11806483712588,0,0.015527950310559,48.8289791603745,30.4657728520216,222.190476190476,218.761904761905,20.0542857142857,27.5790476190476,0,0,0,0,0,0,11,773.157894736842,174.035087719298,301.052631578947,0,0,0,0,23177.94,884,150.22,22.11,39.69,88.42,884,88.42,39.69,150.22,22.11
"Optimum","NEW YORK, NY",2020-03-01,830,252021,155696,407717,2917531,2124716,5042247,1117,2048685,22892122,1006108.7619,110643,35815.9157525916,31314,30648,2812,123,31314,30648,2812,123,22447,63.12,4756742.7672,155,0,1195152,117,35610.14438,178015.5,10602.61,3112.67,7079.71,34225.890017,39654.627040478,1.5,0,176.169387755102,1,0,0,8.94705882352941,0.0717255121593119,0.00318982387475538,0.00280112044817927,49.913961038961,31.6201298701299,249.809523809524,253.809523809524,22.4066666666667,31.1266666666667,82,0,82,0,0,0,7.77777777777778,772.80701754386,174.385964912281,316.491228070175,0,0,35610.14438,178015.5,20794.99,824,142.12,22.5,36.72,82.9,824,82.9,36.72,142.12,22.5
"Optimum","NEW YORK, NY",2020-03-08,733,252021,155696,407717,2917531,2124716,5042247,1030,2047670,21087126,926779.1877,0,0,0,0,0,0,0,0,0,0,23060,58.62,4417621.3722,160,0,1195152,112,35397.64438,101498.5,8052.45,3494.8,7339.02,34986.369999,41255.0612061239,1.5,0,176.169387755102,1,0,0,8.08991596638655,0.0579751788323457,0,0.00285714285714286,58.9010495318635,36.2719722138327,243.904761904762,240.571428571429,20.0819047619048,27.5980952380952,662,3,580,3,0,0,12.75,774.912280701754,126.140350877193,298.070175438596,0,0,35397.64438,101498.5,18886.27,730,149,27.09,38.08,83.83,730,83.83,38.08,149,27.09
"Optimum","NEW YORK, NY",2020-03-15,629,252021,155696,407717,2917531,2124716,5042247,845,2048200,17300699,760365.72105,0,0,0,0,0,0,0,0,0,0,25136,29.63,2232925.9853,73,0,341472,52,13507.54125,48870.75,7310.77,4238.35,9463.87,37058.6400279999,35131.046653074,1.5,0,176.169387755102,1,0,0,6.98235294117647,0.158623265295548,0.0115203262393271,0.00846560846560847,54.6785336756267,35.6171799972862,187.333333333333,196.47619047619,17.2095238095238,23.6238095238095,13744,32,13082,29,0,0,7.42857142857143,895.789473684211,152.280701754386,365.263157894737,0,0,13507.54125,48870.75,21012.99,624,126.88,17.62,30.58,78.68,624,78.68,30.58,126.88,17.62
"Optimum","NEW YORK, NY",2020-03-22,433,252021,155696,407717,2917531,2124716,5042247,849,2047692,17380330,763865.5035,0,0,0,0,0,0,0,0,0,0,23085,0,0,0,0,0,0,0,0,10055.41,3700.36,8871.99,35050.3899769999,13371.232275965,1.5,0,176.169387755102,1,0,0,8.09915966386555,0.178070507978892,0.0763682219419924,0.0835099380826351,51.040357897916,34.1146934460888,157.904761904762,159.904761904762,18.2419047619048,24.8761904761905,64398,970,50654,938,0,0,5.33333333333333,857.719298245614,141.754385964912,386.140350877193,0,0,0,0,22627.76,429,153.05,24.02,37.15,91.89,429,91.89,37.15,153.05,24.02
"Optimum","NEW YORK, NY",2020-03-29,441,256862,205699,462561,2954956,2075375,5030331,725,2047433,14845972,652480.4694,0,0,0,0,0,0,0,0,0,0,28322,0,0,0,0,0,0,0,0,11348.33,5887.01,9421,19326.290004,31930.242166383,0.814285714285714,0,176.169387755102,1,0,0,9.25252100840336,0.120807549456564,0.000952380952380952,0,52.0633116883117,39.6866883116883,154.952380952381,139.920634920635,19.2828571428571,26.5280952380953,153825,4048,89427,3078,0,0,30.5,818.771929824561,131.754385964912,384.736842105263,0,0,0,0,26656.34,438,154.26,27.39,36.88,90,438,90,36.88,154.26,27.39
"Optimum","NEW YORK, NY",2020-04-05,317,256862,205699,462561,2954956,2075375,5030331,659,2046974,13488585,592823.31075,0,0,0,0,0,0,0,0,0,0,28909,0,0,0,0,0,0,0,0,16273.78,8169.12,10006.21,19374.169996,24201.430412681,0.3,1,176.169387755102,1,0,0,8.09915966386555,0.0836577527562749,0.00297525309336333,0.00173469387755102,59.0033222591362,40.4601328903655,247.428571428571,244.952380952381,21.1933333333333,28.9714285714286,260847,11394,107022,7346,0,0,10.8,748.59649122807,113.684210526316,339.649122807018,0,0,0,0,34449.11,311,148.61,25.3,32.22,91.09,311,91.09,32.22,148.61,25.3
"Optimum","NEW YORK, NY",2020-04-12,283,256862,205699,462561,2954956,2075375,5030331,726,2046301,14858469,653029.71255,0,0,0,0,0,0,0,0,0,0,27126,0,0,0,0,0,0,0,0,15947.57,8187.72,8807.8,19511.320006,19868.496828689,0.3,0,176.169387755102,1,0,0,9.27114845938375,0.306293527696793,0.0592057433660487,0.182126089872569,54.6277056277056,36.3739177489177,246.47619047619,245.619047619048,22.4028571428571,31.0409523809524,352397,19836,91550,8442,0,0,6.125,801.578947368421,136.491228070175,364.035087719298,0,0,0,0,32943.09,275,143.73,21.36,38.41,83.96,275,83.96,38.41,143.73,21.36
"Optimum","NEW YORK, NY",2020-04-19,399,256862,205699,462561,2954956,2075375,5030331,656,2046011,13429136,590210.5272,0,0,0,0,0,0,0,0,0,0,23091,0,0,0,0,0,0,0,0,21357.27,5881.2,6294.33,20291.409988,14102.11035256,0.3,0,176.169387755102,1,0,0,7.73193277310924,0.156296749381571,0.00475446428571429,0.0724789915966387,53.4873376623376,34.8457792207792,197.619047619048,203.428571428571,20.2123809523809,27.4323809523809,434374,28243,81977,8407,0,0,14.6666666666667,827.368421052632,152.456140350877,399.649122807018,0,0,0,0,33532.8,394,136.29,18.87,38.57,78.85,394,78.85,38.57,136.29,18.87
"Optimum","NEW YORK, NY",2020-04-26,410,256862,205699,462561,2954956,2075375,5030331,698,2044544,14271651,627239.06145,0,0,0,0,0,0,0,0,0,0,25772,0,0,0,0,0,0,0,0,17191.21,1472.25,1552.4,23696.609986,26033.408265487,0.242857142857143,0,176.169387755102,1,0,0,10.4588235294118,0.211427130174104,0.00091743119266055,0.0025,58.5844155844156,42.6628787878788,212.190476190476,218.952380952381,20.8342857142857,29.4057142857143,493003,34214,58629,5971,0,0,11.4,825.263157894737,155.964912280702,397.19298245614,0,0,0,0,20215.86,408,153.7,21.65,41.89,90.16,408,90.16,41.89,153.7,21.65
"Optimum","NEW YORK, NY",2020-05-03,524,256862,205699,462561,2954956,2075375,5030331,797,2043954,16299084,716344.7418,0,0,0,0,0,0,0,0,0,0,34399,0,0,0,0,0,0,0,0,21540.81,227.68,685.95,26349.369998,43647.8569976499,0.1,0,176.169387755102,1,0,0,8.61899159663865,0.105940534834624,0.0251324740422485,0.0510247136829415,63.3863636363636,42.6412337662338,263.333333333333,257.428571428571,21.9485714285714,30.2542857142857,534140,39878,41137,5664,0,0,9.8,866.315789473684,182.105263157895,425.614035087719,0,0,0,0,22454.44,519,148.36,21.76,36.52,90.08,519,90.08,36.52,148.36,21.76
"Optimum","NEW YORK, NY",2020-05-10,523,256862,205699,462561,2954956,2075375,5030331,739,2043812,15113407,664234.23765,0,0,0,0,0,0,0,0,0,0,31074,0,0,0,0,0,0,0,0,11093.8,4057.28,4631.54,26856.669981,41867.15338325,0.1,1,176.169387755102,1,0,0,8.20420168067227,0.0569611018826135,0.00321693121693122,0.0142857142857143,64.9301948051948,41.6136363636364,242.285714285714,251.52380952381,21.652380952381,29.5942857142857,563977,43467,29837,3589,0,0,0,845.964912280702,129.298245614035,394.912280701754,0,0,0,0,19782.62,516,141.64,21.2,33.66,86.78,516,86.78,33.66,141.64,21.2
"Optimum","NEW YORK, NY",2020-05-17,627,256862,205699,462561,2954956,2075375,5030331,704,2042909,14385966,632263.2057,0,0,0,0,0,0,0,0,0,0,35349,0,0,0,0,0,0,0,0,8493.8,11086.63,8835.53,27010.609988,41686.84957658,0.1,0,176.169387755102,1,0,0,6.48655462184874,0.035406413432425,0,0,69.1321428571429,48.3415584415584,123.980952380952,119.67619047619,16.8110476190476,23.3535238095238,589126,46274,25149,2807,0,0,7.2,899.298245614035,150.175438596491,439.649122807018,0,0,0,0,28415.96,620,147.99,22.34,35.01,90.65,620,90.65,35.01,147.99,22.34
"Optimum","NEW YORK, NY",2020-05-24,545,256862,205699,462561,2954956,2075375,5030331,562,2041232,11463858,503836.5591,0,0,0,0,0,0,0,0,0,0,25082,0,0,0,0,0,0,0,0,9693.18,12497.98,12216.72,26908.660029,33212.882112056,0.1,1,176.169387755102,1,0,0,5.82100840336134,0.103783791357452,0,0,75.3806818181819,57.6287878787879,184.952380952381,172.190476190476,15.1019047619048,20.5390476190476,609660,47997,20534,1723,0,0,13.2,796.140350877193,156.491228070175,412.631578947368,0,0,0,0,34407.88,540,145.46,21.2,38.12,86.14,540,86.14,38.12,145.46,21.2
"Optimum","NEW YORK, NY",2020-05-31,673,256862,205699,462561,2954956,2075375,5030331,523,2038303,10662554,468619.2483,0,0,0,0,0,0,0,0,0,0,24191,85.46,6440292.0926,194,0,1084670,129,31875.0003,99131.25,9075.07,9091.66,10086.45,4515.750004,32677.528604665,0.528571428571429,0,176.169387755102,1,0,0,6.31176470588235,0.183098351204889,0,0,77.0693121693122,55.7624338624339,265.142857142857,266.777777777778,17.7914285714286,24.6923809523809,624970,49464,15310,1467,0,0,3.66666666666667,943.684210526316,158.59649122807,443.684210526316,0,0,31875.0003,99131.25,28253.18,666,147.9,21.77,36.34,89.8,666,89.8,36.34,147.9,21.77
"Optimum","NEW YORK, NY",2020-06-07,746,256862,205699,462561,2954956,2075375,5030331,470,2036070,9569020,420558.429,0,0,0,0,0,0,0,0,0,0,30094,91.73,6912801.2363,196,0,1084991,129,31875.0003,103683,5265.52,7165.61,7221.16,28385.899998,35085.8478355749,0.6,0,176.169387755102,1,0,0,7.29579831932773,0.0716411371366728,0,0,81.568253968254,59.347619047619,210.857142857143,237.238095238095,18.24,25.0695238095238,635626,50687,10656,1223,0,0,3.42857142857143,929.122807017544,178.59649122807,419.473684210526,0,0,31875.0003,103683,19652.29,739,145.06,25.67,33.44,85.95,739,85.95,33.44,145.06,25.67
"Optimum","NEW YORK, NY",2020-06-14,1346,256862,205699,462561,2954956,2075375,5030331,444,2033055,9030354,396884.0583,30363,11234.31,32357,31983,7716,229,32357,31983,7716,229,26639,90.0899999999999,6789210.3279,191,0,1085205,115,31875.0003,103908.25,4460.08,6641.62,6661.71,30589.589994,30558.097181305,0.6,0,175.251020408163,1,0,0,5.05882352941176,0.00965583343163855,0,0,77.2984126984127,56.2580952380952,132.952380952381,112.333333333333,14.2257142857143,19.46,644320,51456,8694,769,0,0,4.54545454545455,1029.29824561404,167.017543859649,463.684210526316,0,0,31875.0003,103908.25,17763.41,1340,152.97,31.37,37.16,84.44,1340,84.44,37.16,152.97,31.37
"Optimum","NEW YORK, NY",2020-06-21,1690,256862,205699,462561,2954956,2075375,5030331,463,2028708,9385995,412514.48025,0,0,0,0,0,0,0,0,0,0,30342,0,0,0,0,0,0,0,0,4319.02,6489.06,6370.79,31414.009979,37738.44652495,0.6,1,175.251020408163,1,0,0,5.15714285714286,0.0194828555699736,0,0,86.2042328042328,64.815873015873,210.952380952381,203.428571428571,15.3780952380952,20.9085714285714,652833,54034,8513,2578,0,0,4.46666666666667,947.017543859649,162.456140350877,476.666666666667,0,0,0,0,17178.87,1660,152.72,31.21,36.27,85.24,1660,85.24,36.27,152.72,31.21
"Optimum","NEW YORK, NY",2020-06-28,967,256862,205699,462561,2954956,2075375,5030331,457,2023481,9240426,406116.7227,0,0,0,0,0,0,0,0,0,0,33015,0,0,0,0,0,0,0,0,2634.32,3011.74,5069.35,22194.5,40942.28,0.828571428571429,1,175.251020408163,1,0,0,4.57647058823529,0.233115810027715,0,0,84.9022727272727,64.878354978355,178.380952380952,205.238095238095,16.58,21.9028571428571,661435,55127,8602,1093,0,0,6.3,907.19298245614,185.78947368421,421.929824561404,0,0,0,0,10715.41,955,148.76,28.5,34.68,85.57,955,85.57,34.68,148.76,28.5
"Optimum","NEW YORK, NY",2020-07-05,1213,256862,205699,462561,2954956,2075375,5030331,525,2019856,10597595,465764.30025,110598,37603.32,32524,30544,6089,198,32524,30544,6089,198,35218,91.83,6920337.2673,243,0,0,35,18105,102259.25,4347.17,6651.56,6220.55,18069.119998,40602.529935504,1,0,175.251020408163,1,0,0,6.04705882352941,0.327853403239749,0,0,85.4994588744589,69.129329004329,176.47619047619,176,17.4942857142857,24.0476190476191,669697,55714,8262,587,0,0,4.47058823529412,1048.77192982456,185.087719298246,419.298245614035,0,0,18105,102259.25,17219.28,1203,149.34,26.09,34.55,88.7,1203,88.7,34.55,149.34,26.09
"Optimum","NEW YORK, NY",2020-07-12,1105,256862,205699,462561,2954956,2075375,5030331,474,2016081,9546634,419574.5643,0,0,0,0,0,0,0,0,0,0,30946,92.69,6985147.1339,230,0,0,34,18105,104014.5,3780.46,5579.9,6820.1,15054.659995,38996.596958606,1,1,175.251020408163,1,0,0,5.79411764705883,0.0630163987382662,0,0,84.2137566137566,66.4005291005291,212.857142857143,204.285714285714,14.7657142857143,20.1780952380952,678927,56110,9230,396,0,0,6.3,1014.38596491228,167.19298245614,389.824561403509,0,0,18105,104014.5,16180.46,1096,150.98,26.8,33.12,91.06,1096,91.06,33.12,150.98,26.8
"Optimum","NEW YORK, NY",2020-07-19,978,256862,205699,462561,2954956,2075375,5030331,455,2011298,9143503,401856.95685,0,0,29109,27525,4647,203,29109,27525,4647,203,25809,0,0,0,0,0,0,0,0,4744.29,5577.52,7168.68,19924.990008,35172.69,1,0,175.251020408163,1,0,0,5.08117647058824,0.161605081138601,0,0,89.3619047619048,69.876455026455,212.761904761905,225.142857142857,16.6190476190476,22.1723809523809,689263,56398,10336,288,0,0,41.5,1035.08771929825,160.701754385965,370.701754385965,0,0,0,0,17490.49,955,146.72,23.8,34,88.92,955,88.92,34,146.72,23.8
"Optimum","NEW YORK, NY",2020-07-26,710,256862,205699,462561,2954956,2075375,5030331,488,2006443,9797788,430612.7826,0,0,0,0,0,0,0,0,0,0,28362,0,0,0,0,0,0,0,0,3756.48,5007.64,6327.43,20696.949999,37602.462985434,1.04285714285714,0,175.251020408163,1,0,0,5.28319327731092,0.112123364730508,0,0,89.9502645502645,69.3598941798942,234,237.619047619048,17.0304761904762,22.8323809523809,700609,56581,11346,183,0,0,8.125,1018.42105263158,169.298245614035,382.280701754386,0,0,0,0,15091.55,693,157.25,28.92,39.66,88.68,693,88.68,39.66,157.25,28.92
"Optimum","NEW YORK, NY",2020-08-02,877,256862,205699,462561,2954956,2075375,5030331,543,1855598,10071276,442632.5802,112914,40649.04,28993,26743,4244,176,28993,26743,4244,176,42520,0,0,0,0,0,0,0,0,5935.87,5677.2,5430.61,20354.840001,27430.592072046,1.3,0,175.251020408163,1,0,0,6.01498599439776,0.257443522463931,0,0,84.3873015873016,68.0164021164021,188.439682539683,180.02380952381,19.5172063492064,27.662380952381,709779,56737,9170,156,0,0,2.76190476190476,1325.26315789474,222.982456140351,879.649122807018,0,0,0,0,17043.68,870,144.23,26.04,30.59,87.6,870,87.6,30.59,144.23,26.04
"Optimum","NEW YORK, NY",2020-08-09,848,256862,205699,462561,2954956,2075375,5030331,507,1973447,9996303,439337.51685,0,0,0,0,0,0,0,0,0,0,35352,0,0,0,0,0,0,0,0,4157.67,7020.28,6015.1,20406.72,26627.085641465,1.3,0,175.251020408163,1,0,0,5.26470588235294,0.0544101425881087,0,0,86.631746031746,68.748253968254,155.428571428571,150.952380952381,14.9142857142857,20.0342857142857,719935,56907,10156,170,0,0,7,1205.61403508772,160,506.842105263158,0,0,0,0,17193.05,834,142.74,24.11,33.97,84.66,834,84.66,33.97,142.74,24.11
"Optimum","NEW YORK, NY",2020-08-16,811,256862,205699,462561,2954956,2075375,5030331,515,1989987,10246530,450334.9935,0,0,29154,27462,5703,114,29154,27462,5703,114,25663,0,0,0,0,0,0,0,0,3073.6,4659.59,4886.9,19170.440002,33886.125114273,1.3,0,175.251020408163,1,0,0,5.2781512605042,0.184585942295887,0,0,80.3111111111111,61.3698412698413,217.52380952381,221.047619047619,15.4104761904762,20.8380952380952,728641,57047,8706,140,0,0,20.5,1051.05263157895,160.877192982456,390.877192982456,0,0,0,0,12620.09,799,144.72,23.42,33.09,88.21,799,88.21,33.09,144.72,23.42
